S.No,chat_file,#user_utterance,#system_utterance,time taken
1,data/chat_sessions/Wed_Apr_06_2022_135048.txt,1,1,2.175548
2,data/chat_sessions/Wed_Apr_06_2022_171533.txt,4,4,23.093516
3,data/chat_sessions/Mon_Apr_11_2022_173611.txt,8,8,91.228069
